UF;Cod _Infração;Quantidade
ALAGOAS;6530;8
ALAGOAS;6548;1
ALAGOAS;6556;7
ALAGOAS;6564;31
ALAGOAS;6572;1
ALAGOAS;6580;23
ALAGOAS;6599;764
ALAGOAS;6602;32
ALAGOAS;6610;21
ALAGOAS;6629;2
ALAGOAS;6637;174
ALAGOAS;6645;30
ALAGOAS;6653;33
ALAGOAS;6661;11
ALAGOAS;6670;111
ALAGOAS;6688;2
ALAGOAS;6696;2
ALAGOAS;6700;48
ALAGOAS;6726;100
ALAGOAS;6750;1
ALAGOAS;6769;539
ALAGOAS;6777;1
ALAGOAS;6785;2
ALAGOAS;6807;8
ALAGOAS;6815;1
ALAGOAS;6823;9
ALAGOAS;6831;121
ALAGOAS;6840;2
ALAGOAS;6858;74
ALAGOAS;6866;37
ALAGOAS;6882;5
